start,end,c,locationLabel,eventLabel,s,roleLabel,personLabel
2012-11-10T09:00:00+05:00,2012-11-10T17:00:00+05:00,swc:SpecialEvent,,Code for Science Linked Datathon,iswc2012:special/code-for-science-linked-datathon,,
2012-11-11T09:00:00+05:00,2012-11-11T17:30:00+05:00,swc:TutorialEvent,Beacon Hill,LL-NLP Tutorial: What to do with long literals? Ask the NLP community...,iswc2012:tutorial-4,,
2012-11-11T09:00:00+05:00,2012-11-11T17:30:00+05:00,swc:TutorialEvent,Charles,RDF Query Processing in the Cloud,iswc2012:tutorial-1,,
2012-11-11T09:00:00+05:00,2012-11-11T12:30:00+05:00,swc:WorkshopEvent,St. James,International Workshop on Semantic Technologies meet Recommender Systems & Big Data,workshop:sersy/2012,,
2012-11-11T09:00:00+05:00,2012-11-11T17:30:00+05:00,swc:WorkshopEvent,Cambridge,8th International Workshop on Uncertainty Reasoning for the Semantic Web,workshop:ursw/2012,,
2012-11-11T09:00:00+05:00,2012-11-11T17:30:00+05:00,swc:WorkshopEvent,Cabot,First Workshop on Programming the Semantic Web,workshop:psw/2012,,
2012-11-11T09:00:00+05:00,2012-11-11T17:30:00+05:00,swc:WorkshopEvent,Stuart,Joint Workshop on Scalable and High-Performance Semantic Web Systems,workshop:swws_hpcsw/2012,,
2012-11-11T09:00:00+05:00,2012-11-11T17:30:00+05:00,swc:WorkshopEvent,White Hill,The Semantic Web in 2022,workshop:sw2022/2012,,
2012-11-11T09:00:00+05:00,2012-11-11T17:30:00+05:00,swc:WorkshopEvent,Whittier,The Seventh International Workshop on Ontology Matching,workshop:om/2012,,
2012-11-11T14:00:00+05:00,2012-11-11T17:30:00+05:00,swc:TutorialEvent,Alcott,Learning on Linked Data: Tensors and their Applications in Graph-Structured Domains,iswc2012:tutorial-3,,
2012-11-11T14:00:00+05:00,2012-11-11T17:30:00+05:00,swc:TutorialEvent,Lexington,"Semantic Web Rules: Fundamentals, Applications, and Standards",iswc2012:tutorial-2,,
2012-11-11T14:00:00+05:00,2012-11-11T17:30:00+05:00,swc:WorkshopEvent,St. James,3rd Workshop on the Multilingual Semantic Web,workshop:msw/2012,,
2012-11-11T14:00:00+05:00,2012-11-11T17:30:00+05:00,swc:WorkshopEvent,Franklin,Web of Linked Entities,workshop:wole/2012,,
2012-11-12T09:00:00+05:00,2012-11-12T17:30:00+05:00,swc:TrackEvent,Whittier,Doctoral Consortium,iswc2012:track/doctoral-consortium,,
2012-11-12T09:00:00+05:00,2012-11-12T12:30:00+05:00,swc:TutorialEvent,Alcott,Getting to know PROV - the W3C Provenance Specifications,iswc2012:tutorial-7,,
2012-11-12T09:00:00+05:00,2012-11-12T12:30:00+05:00,swc:TutorialEvent,Lexington,The Web of Data for E-Commerce in Brief,iswc2012:tutorial-5,,
2012-11-12T09:00:00+05:00,2012-11-12T17:30:00+05:00,swc:TutorialEvent,Beacon Hill,LD4D: Linked Data for Development,iswc2012:tutorial-9,,
2012-11-12T09:00:00+05:00,2012-11-12T12:30:00+05:00,swc:WorkshopEvent,Cabot,3rd Workshop on Ontology Patterns,workshop:wop/2012,,
