start,sessionLabel,sessionEvent,paperLabel,listAuthor,keywords,abstract,proceedings
2012-11-12T09:00:00+05:00,Doctoral Consortium,iswc2012:track/doctoral-consortium,Online Unsupervised Coreference Resolution for Semi-Structured Heterogeneous Data,Jennifer Sleeman,,"A pair of RDF instances are said to corefer when they are intended to denote the same thing in the world, for example, when two nodes of type foaf:Person describe the same individual. This problem is central to integrating and inter-linking semi-structured datasets. We are developing an online, unsupervised coreference resolution framework for heterogeneous, semi-structured data. The online aspect requires us to process new instances as they appear and not as a batch. The instances are heterogeneous in that they may contain terms from different ontologies whose alignments are not known in advance. Our framework encompasses a two-phased clustering algorithm that is both flexible and distributable, a probabilistic multidimensional attribute model that will support robust schema mappings, and a consolidation algorithm that will be used to perform instance consolidation in order to improve accuracy rates over time by addressing data sparseness.",iswc2012:proceedings
2012-11-12T09:00:00+05:00,Doctoral Consortium,iswc2012:track/doctoral-consortium,Quality Reasoning in the Semantic Web,Chris Baillie,"provenance, linked data, quality assessment",Assessing the quality of data published on the Web has been identified as an essential step in selecting reliable information for use in tasks such as decision making. This paper discusses a quality assessment framework based on semantic web technologies and outlines a role for provenance in supporting and documenting such assessments.,iswc2012:proceedings
2012-11-12T09:00:00+05:00,Doctoral Consortium,iswc2012:track/doctoral-consortium,SPARQL Update for Complex Event Processing,Mikko Rinne,"Complex event processing, SPARQL, RDF, Rete-algorithm","Complex event processing is currently done primarily with proprietary definition languages. Future smart environments will require collaboration of multi-platform sensors operated by multiple parties. The goal of my research is to verify the applicability of standard-compliant SPARQL for complex event processing tasks. If successful, semantic web standards RDF, SPARQL and OWL with their established base of tools have many other benefits for event processing including support for interconnecting disjoint vocabularies, enriching event information with linked open data and reasoning over semantically annotated content. A software platform capable of continuous incremental evaluation of multiple parallel SPARQL queries is a key enabler of the approach.",iswc2012:proceedings
2012-11-12T09:00:00+05:00,Doctoral Consortium,iswc2012:track/doctoral-consortium,Distributed Reasoning on Semantic Data Streams,Rehab Albeladi,"Stream reasoning, Rete networks, XMPP","Data streams are being continually generated in diverse application domains such as traffic monitoring, smart buildings, and so on. Stream Reasoning is the area that aims to combine reasoning techniques with data streams. In this paper, we present our approach to enable rule-based reasoning on semantic data streams using data flow networks in a distributed manner.",iswc2012:proceedings
2012-11-12T09:00:00+05:00,Doctoral Consortium,iswc2012:track/doctoral-consortium,Reusing XML Schemas' Information as a Foundation for Designing Domain Ontologies,Thomas Bosch,"Semantic Web, Ontology Design, OWL, XML, XSD, XSLT","Designing domain ontologies from scratch is a time-consuming endeavor requiring a lot of close collaboration with domain experts. However, domain descriptions such as XML Schemas are often available in early stages of the ontology development process. For my dissertation, I propose a method to convert XML Schemas to OWL ontologies in an automatic way. The approach addresses the transformation of any XML Schema documents by using the XML Schema metamodel, which is completely represented by the XML Schema Metamodel Ontology. Automatically, all Schema declarations and definitions are converted to class axioms, which are intended to be enriched with additional domain-specific semantic information in form of domain ontologies.",iswc2012:proceedings
2012-11-12T09:00:00+05:00,Doctoral Consortium,iswc2012:track/doctoral-consortium,Very Large Scale OWL Reasoning through Distributed Computation,Raghava Mutharaju,,"Due to recent developments in reasoning algorithms of the various OWL profiles, the classification time for an ontology has come down drastically. For all of the popular reasoners, in order to process an ontology, an implicit assumption is that the ontology should fit in primary memory. The memory requirements for a reasoner are already quite high, and considering the ever increasing size of the data to be processed and the goal of making reasoning Web scale, this assumption becomes overly restrictive. In our work, we study several distributed classification approaches for the description logic EL+ (a fragment of OWL 2 EL profile). We present the lessons learned from each approach, our current results, and plans for future work.",iswc2012:proceedings
2012-11-12T09:00:00+05:00,Doctoral Consortium,iswc2012:track/doctoral-consortium,Scalable and Domain-Independent Entity Coreference: Establishing High Quality Data Linkages Across Heterogeneous Data Sources,Dezhao Song,"Entity Coreference, Linked Data, Domain-Independence, Scalability, Candidate Selection, Pruning","Due to the decentralized nature of the Semantic Web, the same real world entity may be described in various data sources and assigned syntactically distinct identifiers. In order to facilitate data utilization in the Semantic Web, without compromising the freedom of people to publish their data, one critical problem is to appropriately interlink such heterogeneous data. This interlinking process can also be referred to as Entity Coreference, i.e., finding which identifiers refer to the same real world entity. This proposal will investigate algorithms to solve this entity coreference problem in the Semantic Web in several aspects. The essence of entity coreference is to compute the similarity of instance pairs. Given the diversity of domains of existing datasets, it is important that an entity coreference algorithm be able to achieve good precision and recall across domains represented in various ways. Furthermore, in order to scale to large datasets, an algorithm should be able to intelligently select what information to utilize for comparison and determine whether to compare a pair of instances to reduce the overall complexity. Finally, appropriate evaluation strategies need to be chosen to verify the effectiveness of the algorithms.",iswc2012:proceedings
2012-11-12T09:00:00+05:00,Doctoral Consortium,iswc2012:track/doctoral-consortium,Towards a theoretical foundation for the harmonization of linked data,Enrico Daga,"Linked Data, Data Harmonization, Planning","In real world cases, building reliable problem centric views over Linked Data is a challenging task. An ideal method should include a formal representation of the requirements of the needed dataset and a controlled process moving from the original sources to the outcome. We believe that a goal oriented approach, similar to the AI planning problem, could be successful in controlling the process of linked data fusion, as well as to formalize the relations between requirements, process and result.",iswc2012:proceedings
2012-11-12T09:00:00+05:00,Doctoral Consortium,iswc2012:track/doctoral-consortium,A Multi-Domain Framework for Community Building Based on Data Tagging,Bojan Bozic,,"In this paper, we present a doctoral thesis which introduces a new approach of time series enrichment with semantics. The paper shows the problem of assigning time series data to the right party of interest and why this problem could not be solved so far. We demonstrate a new way of processing semantic time series and the consequential ability of addressing users. The combination of time series processing and Semantic Web technologies leads us to a new powerful method of data processing and data generation, which offers completely new opportunities to the expert user.",iswc2012:proceedings
2012-11-12T09:00:00+05:00,Doctoral Consortium,iswc2012:track/doctoral-consortium,Knowledge Pattern Extraction and their usage in Exploratory Search,Andrea Giovanni Nuzzolese,,"Knowledge interaction in Web context is a challenging problem. For instance, it requires to deal with complex structures able to filter knowledge by drawing a meaningful context boundary around data. We assume that these complex structures can be formalized as Knowledge Patterns (KPs), aka frames. This Ph.D. work is aimed at developing methods for extracting KPs from the Web and at applying KPs to exploratory search tasks. We want to extract KPs by analyzing the structure of Web links from rich resources, such as Wikipedia.",iswc2012:proceedings
