eventLabel,roleLabel,personLabel,affiliationLabel
11th International Semantic Web Conference,ISWC2012 Doctoral Consortium Chair,Guus Schreiber,VU Amsterdam
11th International Semantic Web Conference,ISWC2012 Doctoral Consortium Chair,Jim Hendler,RPI
11th International Semantic Web Conference,ISWC2012 Evaluation Chair,Jérôme Euzenat,INRIA & LIG
11th International Semantic Web Conference,ISWC2012 Evaluation Chair,Josiane Xavier Parreira,"DERI, NUI Galway"
11th International Semantic Web Conference,ISWC2012 Evaluation Chair,Manfred Hauswirth,"DERI, NUI Galway"
11th International Semantic Web Conference,ISWC2012 Fellowship Chair,Jennifer Golbeck,University of Maryland
11th International Semantic Web Conference,ISWC2012 General Chair,Abraham Bernstein,University of Zurich
11th International Semantic Web Conference,ISWC2012 Industry Chair,Ivan Herman,W3C
11th International Semantic Web Conference,ISWC2012 Industry Chair,Tim Berners-Lee,W3C
11th International Semantic Web Conference,ISWC2012 Industry Chair,Tom Heath,Talis
11th International Semantic Web Conference,ISWC2012 Semantic Web In Use Chair,Evren Sirin,Clark & Parsia
11th International Semantic Web Conference,ISWC2012 Semantic Web In Use Chair,Tania Tudorache,Stanford University
11th International Semantic Web Conference,ISWC2012 Local Chair,Lalana Kagal,MIT
11th International Semantic Web Conference,ISWC2012 Metadata Chair,Li Ding,Qualcomm
11th International Semantic Web Conference,ISWC2012 Poster and Demo Chair,Birte Glimm,University of Ulm
11th International Semantic Web Conference,ISWC2012 Poster and Demo Chair,David Huynh,Google
11th International Semantic Web Conference,ISWC2012 Proceedings Chair,Eva Blomqvist,Linköping University
11th International Semantic Web Conference,ISWC2012 Publicity Chair,Oshani Seneviratne,MIT
11th International Semantic Web Conference,ISWC2012 Program Chair,Jeff Heflin,Lehigh University
11th International Semantic Web Conference,ISWC2012 Program Chair,Philippe Cudré-Mauroux,University of Fribourg
11th International Semantic Web Conference,ISWC2012 Semantic Web Challenge Chair,Andreas Harth,"AIFB, Karlsruhe Institute of Technology"
11th International Semantic Web Conference,ISWC2012 Semantic Web Challenge Chair,Diana Maynard,University of Sheffield
11th International Semantic Web Conference,ISWC2012 Sponsorship Chair,David Wood,3roundstones
11th International Semantic Web Conference,ISWC2012 Sponsorship Chair,Peter Mika,Yahoo! Research
11th International Semantic Web Conference,ISWC2012 Webmaster Chair,Stéphane Corlosquet,Massachusetts General Hospital
11th International Semantic Web Conference,ISWC2012 Worshop and Tutorial Chair,Claudia d'Amato,University of Bari
11th International Semantic Web Conference,ISWC2012 Worshop and Tutorial Chair,Thomas Scharrenbach,University of Zurich
Big Graph Data Panel,ISWC2012 Panellist,Bryan Thompson,Systap
Big Graph Data Panel,ISWC2012 Panellist,Frank van Harmelen,VU Amsterdam
Big Graph Data Panel,ISWC2012 Panellist,John Gianandrea,Google
Big Graph Data Panel,ISWC2012 Panellist,Mike Stonebreaker,MIT
Big Graph Data Panel,ISWC2012 Panellist,Tim Berners-Lee,W3C
"Search, question answering and entity summarization",ISWC2012 Session Chair,Manfred Hauswirth,"DERI, NUI Galway"
Evaluation of reasoning with ontologies,ISWC2012 Session Chair,Jérôme Euzenat,INRIA & LIG
Federated and Stream Query Processing,ISWC2012 Session Chair,Josiane Xavier Parreira,"DERI, NUI Galway"
Industry Track I,ISWC2012 Session Chair,Ivan Herman,W3C
Industry Track II,ISWC2012 Session Chair,Tom Heath,Talis
Industry Track III,ISWC2012 Session Chair,Ivan Herman,W3C
Industry Track IV,ISWC2012 Session Chair,Tom Heath,Talis
Infrastructure,ISWC2012 Session Chair,Tudor Groza,University of Queensland
eGov and Smart Cities,ISWC2012 Session Chair,Tom Heath,Talis
Applications,ISWC2012 Session Chair,Peter Mika,Yahoo! Research
Question Answering and NLP,ISWC2012 Session Chair,Amal Zouaq,Royal Military College of Canada
Semantic Web in Biomedicine,ISWC2012 Session Chair,Natasha F. Noy,Stanford University
Applied Reasoning and Querying ,ISWC2012 Session Chair,Pascal Hitzler,"Kno.e.sis Center, Wright State University"
Linked Data,ISWC2012 Session Chair,Tom Heath,Talis
Description Logic,ISWC2012 Session Chair,Pascal Hitzler,"Kno.e.sis Center, Wright State University"
User Interfaces and Personalization,ISWC2012 Session Chair,Natasha F. Noy,Stanford University
Queries,ISWC2012 Session Chair,Maria-Esther Vidal,Universidad Simon Bolivar
Knowledge Discovery,ISWC2012 Session Chair,Jens Lehmann,University of Leipzig
Alternative Knowledge Representation Approaches,ISWC2012 Session Chair,Jeff Pan,
Provenance and Verification,ISWC2012 Session Chair,Paul Groth,VU Amsterdam
Instance matching,ISWC2012 Session Chair,Mathieu d'Aquin,"KMi, The Open University"
Streaming and Geospatial DBMSs,ISWC2012 Session Chair,Freddy Lecue,IBM Research
Ontology Mapping,ISWC2012 Session Chair,Raphaël Troncy,EURECOM
Scalability and Parallel Processing,ISWC2012 Session Chair,Andreas Harth,"AIFB, Karlsruhe Institute of Technology"
Ontology Engineering and Optimization,ISWC2012 Session Chair,Peter Patel-Schneider,Nuance Communications
Information Extraction,ISWC2012 Session Chair,Diana Maynard,University of Sheffield
Social and Collaborative Semantics,ISWC2012 Session Chair,Gianluca Demartini,University of Fribourg
Town Hall Meeting,ISWC2012 Session Mediator,Abraham Bernstein,University of Zurich
The Trials and Tribulations of a Semantic Technology Evangelist,ISWC2012 Keynote Speaker,Nigel Shadbolt,University of Southampton
schema.org update,ISWC2012 Session Chair,Peter Mika,Yahoo! Research
The Semantic Web and Collective Intelligence,ISWC2012 Keynote Speaker,Thomas Malone,MIT Sloan School of Management
Driving Innovation with Open Data and Interoperability,ISWC2012 Keynote Speaker,Jeanne Holm,"Data.gov, U.S. General Services Administration"
"Tackling Climate Change:  Unfinished Business from the Last ""Winter""",ISWC2012 Keynote Speaker,Mark A. Musen,Stanford University
Doctoral Consortium,ISWC2012 Doctoral Consortium Chair,Guus Schreiber,VU Amsterdam
Doctoral Consortium,ISWC2012 Doctoral Consortium Chair,Jim Hendler,RPI
Doctoral Consortium,PC Member at ISWC2012(Doctoral Consortium),Diana Maynard,University of Sheffield
Doctoral Consortium,PC Member at ISWC2012(Doctoral Consortium),Elena Simperl,"AIFB, Karlsruhe Institute of Technology"
Doctoral Consortium,PC Member at ISWC2012(Doctoral Consortium),Fausto Guinchiliglia,University of Trento
Doctoral Consortium,PC Member at ISWC2012(Doctoral Consortium),Frank van Harmelen,VU Amsterdam
