track,group,sessionIndexInTrack,sessionDate,sessionTimeStart,sessionTimeEnd,sessionTitle,sessionRoom,sessionChair,paperKey,paperIndexInTrack,paperIndexInSession,paperAuthorList,paperTitle,paperSpotlight,paperPdfLink,paperPdfLinkFile,paperDemoLink,paperAuthorAffiliation,paperKeywordList,paperAbstract,idLncs,idEasyChair,EOL
﻿"track/research","","01","","11:00","12:30","Linked Data","Georgian","Tom Heath","","01","01","Anisa Rula, Palmonari Matteo, Andreas Harth, Steffen Stadtmüller and Andrea Maurino","On the Diversity and Availability of Temporal Information in Linked Open Data","","http://iswc2012.semanticweb.org/sites/default/files/76490481.pdf","pdf/76490481.pdf","","","","","","",
﻿"track/research","","01","","11:00","12:30","Linked Data","Georgian","Tom Heath","","02","02","Mohsen Taheriyan, Craig Knoblock, Pedro Szekely and José Luis Ambite","Rapidly Integrating Services into the Linked Data Cloud","","http://iswc2012.semanticweb.org/sites/default/files/76490545.pdf","pdf/76490545.pdf","","","","","","",
﻿"track/research","","01","","11:00","12:30","Linked Data","Georgian","Tom Heath","","03","03","Axel-Cyrille Ngonga Ngomo","Link Discovery with Guaranteed Reduction Ratio in Affine Spaces with Minkowsky Measures","","http://iswc2012.semanticweb.org/sites/default/files/76490369.pdf","pdf/76490369.pdf","","","","","","",
﻿"track/research","","02","","11:00","12:30","Description Logic","Plaza","Pascal Hitzler","","04","01","Markus Krötzsch","The Not-So-Easy Task of Computing Class Subsumptions in OWL RL","spotlight","http://iswc2012.semanticweb.org/sites/default/files/76490273.pdf","pdf/76490273.pdf","","","","","","",
﻿"track/research","","02","","11:00","12:30","Description Logic","Plaza","Pascal Hitzler","","05","02","Ana Armas, Bernardo Cuenca Grau and Ian Horrocks","MORe: Modular Combination of OWL Reasoners for Ontology Classification","","http://iswc2012.semanticweb.org/sites/default/files/76490001.pdf","pdf/76490001.pdf","","","","","","",
﻿"track/research","","02","","11:00","12:30","Description Logic","Plaza","Pascal Hitzler","","06","03","Rafael S. Gonçalves, Bijan Parsia and Ulrike Sattler","Concept-Based Semantic Difference in Expressive Description Logics","","http://iswc2012.semanticweb.org/sites/default/files/76490097.pdf","pdf/76490097.pdf","","","","","","",
﻿"track/research","","03","","02:00","03:30","User Interfaces and Personalization","Plaza","Natasha Noy","","07","01","Annika Hinze, Ralf Heese, Markus Luczak-Rösch and Adrian Paschke","Semantic Enrichment by Non-Experts: Usability of Manual Annotation Tools","spotlight","http://iswc2012.semanticweb.org/sites/default/files/76490161.pdf","pdf/76490161.pdf","","","","","","",
﻿"track/research","","03","","02:00","03:30","User Interfaces and Personalization","Plaza","Natasha Noy","","08","02","Milan Dojchinovski, Jaroslav Kuchar, Tomas Vitvar and Maciej Zaremba","Personalised Graph-based Selection of Web APIs","spotlight","http://iswc2012.semanticweb.org/sites/default/files/76490033.pdf","pdf/76490033.pdf","","","","","","",
﻿"track/research","","03","","02:00","03:30","User Interfaces and Personalization","Plaza","Natasha Noy","","09","03","Makoto Nakatsuji, Yasuhiro Fujiwara, Toshio Uchiyama and Hiroyuki Toda","Collaborative Filtering by Analyzing Dynamic User Interests Modeled by Taxonomy","","http://iswc2012.semanticweb.org/sites/default/files/76490353.pdf","pdf/76490353.pdf","","","","","","",
﻿"track/research","","04","","02:00","03:30","Queries","Georgian","Maria-Esther Vidal","","10","01","Sara Magliacane, Alessandro Bozzon and Emanuele Della Valle","Efficient Execution of Top-k SPARQL Queries","","http://iswc2012.semanticweb.org/sites/default/files/76490337.pdf","pdf/76490337.pdf","","","","","","",
